
1208-we13263.bionet    192.168.30.235
spe01.bionet           192.168.30.115
spe02.bionet           192.168.30.205
spe03-1521.bionet      192.168.30.234
ss1332.bionet          192.168.30.72 
stretch.bionet         192.168.30.133
synaptg2_01.bionet     192.168.30.230
tecan01.bionet         192.168.30.232
thermo_gc_ms_01.bionet 192.168.30.107
tiger.bionet           192.168.30.157
titus.bionet           192.168.30.148
tsq_3.bionet           192.168.30.143
tsq_4.bionet           192.168.30.195
tsq_5.bionet           192.168.30.250
tsq_6.bionet           192.168.30.251
uslim01.bionet         192.168.30.187
volta.bionet           192.168.30.151
vorbi05.bionet         192.168.30.116
vorbietd02.bionet      192.168.30.43 
vorbietd03.bionet      192.168.30.44 
vpro01.bionet          192.168.30.210
vpro02.bionet          192.168.30.211
wally.bionet           192.168.30.223
wd67239.bionet         192.168.30.39 
we27172.bionet         192.168.30.75 
we31930.bionet         192.168.31.119
we36142.bionet         192.168.31.120
xevog2_01.bionet       192.168.30.82 
yew.bionet             192.168.30.93 


